level,cycle,chamber,hz,D,label,est,lo,hi,p_dem,actual,dem_won,scored
chamber,2016,House,1,155,House,210.1,192.7,234.1,0.2732,194,0,1
chamber,2016,House,2,148,House,212.2,194.3,237.5,0.311,194,0,1
chamber,2016,House,3,141,House,212.1,194.9,237,0.3088,194,0,1
chamber,2016,House,4,134,House,210.2,193.2,234.6,0.2535,194,0,1
chamber,2016,House,5,127,House,210.4,192.8,234.1,0.258,194,0,1
chamber,2016,House,6,120,House,209.9,193.2,232.6,0.2507,194,0,1
chamber,2016,House,7,113,House,210.2,193.2,235.1,0.256,194,0,1
chamber,2016,House,8,106,House,204,188.1,228.6,0.1432,194,0,1
chamber,2016,House,9,99,House,205.6,189.5,226.6,0.1378,194,0,1
chamber,2016,House,10,92,House,206.1,189.6,230.8,0.1785,194,0,1
chamber,2016,House,11,85,House,203.1,188.2,223.9,0.1035,194,0,1
chamber,2016,House,12,78,House,203.6,188.2,224.6,0.1095,194,0,1
chamber,2016,House,13,71,House,200.7,185.8,221.8,0.0825,194,0,1
chamber,2016,House,14,64,House,199.6,185.3,219.4,0.0612,194,0,1
chamber,2016,House,15,57,House,201.8,188.6,221.2,0.0707,194,0,1
chamber,2016,House,16,50,House,204.7,192.4,221.2,0.083,194,0,1
chamber,2016,House,17,43,House,202.9,190.4,219.7,0.0663,194,0,1
chamber,2016,House,18,36,House,207.5,191.5,228.2,0.175,194,0,1
chamber,2016,House,19,29,House,205.8,191.4,226.7,0.1395,194,0,1
chamber,2016,House,20,22,House,212.3,195,237,0.3272,194,0,1
chamber,2016,House,21,15,House,206.5,190.5,229.3,0.1792,194,0,1
chamber,2016,House,22,8,House,204.2,187.4,228.6,0.1528,194,0,1
chamber,2016,House,23,1,House,202.4,186.8,224.6,0.1,194,0,1
chamber,2018,House,1,155,House,226.5,193.8,271.6,0.6635,235,1,1
chamber,2018,House,2,148,House,226.4,192.2,275.3,0.6625,235,1,1
chamber,2018,House,3,141,House,225,192.4,271.7,0.641,235,1,1
chamber,2018,House,4,134,House,225,193.5,270,0.6352,235,1,1
chamber,2018,House,5,127,House,226.1,193.5,271,0.6522,235,1,1
chamber,2018,House,6,120,House,227.2,194.6,271.6,0.6742,235,1,1
chamber,2018,House,7,113,House,228.8,197.7,273.4,0.7032,235,1,1
chamber,2018,House,8,106,House,229,198.5,267.4,0.7225,235,1,1
chamber,2018,House,9,99,House,227.7,199.4,265.6,0.704,235,1,1
chamber,2018,House,10,92,House,226.6,197.9,265.6,0.6862,235,1,1
chamber,2018,House,11,85,House,226,199.8,262.2,0.6855,235,1,1
chamber,2018,House,12,78,House,222.8,196.3,259,0.6165,235,1,1
chamber,2018,House,13,71,House,225.8,200.1,261.9,0.6808,235,1,1
chamber,2018,House,14,64,House,225.4,199.6,258.4,0.68,235,1,1
chamber,2018,House,15,57,House,229.7,206,260.3,0.7895,235,1,1
chamber,2018,House,16,50,House,228.2,206.2,256.3,0.776,235,1,1
chamber,2018,House,17,43,House,229.5,207.9,257.9,0.804,235,1,1
chamber,2018,House,18,36,House,229,205.3,264.4,0.7678,235,1,1
chamber,2018,House,19,29,House,228.5,203.9,261.7,0.756,235,1,1
chamber,2018,House,20,22,House,228.5,199,267.6,0.7302,235,1,1
chamber,2018,House,21,15,House,225.9,201.1,260.5,0.7028,235,1,1
chamber,2018,House,22,8,House,227.3,200.5,263.4,0.7275,235,1,1
chamber,2018,House,23,1,House,224.7,200.7,255.4,0.689,235,1,1
chamber,2020,House,1,155,House,219.2,194,247.2,0.5268,222,1,1
chamber,2020,House,2,148,House,218.6,192.4,246,0.514,222,1,1
chamber,2020,House,3,141,House,217.5,193.5,245.8,0.49,222,1,1
chamber,2020,House,4,134,House,219.9,194.6,245.6,0.5418,222,1,1
chamber,2020,House,5,127,House,221.2,195.7,248.2,0.5825,222,1,1
chamber,2020,House,6,120,House,222.3,196.7,249.2,0.611,222,1,1
chamber,2020,House,7,113,House,220,196,248.3,0.5598,222,1,1
chamber,2020,House,8,106,House,223.3,199.4,247.8,0.654,222,1,1
chamber,2020,House,9,99,House,223.9,200.9,250.2,0.661,222,1,1
chamber,2020,House,10,92,House,223.3,199.2,251.4,0.642,222,1,1
chamber,2020,House,11,85,House,226.4,202.2,252.6,0.7228,222,1,1
chamber,2020,House,12,78,House,226.4,202.7,252.1,0.738,222,1,1
chamber,2020,House,13,71,House,226.5,202.8,251.1,0.7265,222,1,1
chamber,2020,House,14,64,House,226.7,204.5,250.8,0.744,222,1,1
chamber,2020,House,15,57,House,227.1,206.4,249.7,0.768,222,1,1
chamber,2020,House,16,50,House,227.3,208.1,247.8,0.7905,222,1,1
chamber,2020,House,17,43,House,226.7,207.1,246.7,0.7728,222,1,1
chamber,2020,House,18,36,House,224.9,203,251.1,0.697,222,1,1
chamber,2020,House,19,29,House,225.9,204.6,250.3,0.728,222,1,1
chamber,2020,House,20,22,House,229.1,202.6,258.6,0.7732,222,1,1
chamber,2020,House,21,15,House,233.1,209.3,259.3,0.863,222,1,1
chamber,2020,House,22,8,House,232.9,209.1,261.1,0.8625,222,1,1
chamber,2020,House,23,1,House,230.9,209.2,255.8,0.8512,222,1,1
chamber,2022,House,1,155,House,189.5,153.1,225.5,0.0932,213,0,1
chamber,2022,House,2,148,House,190.2,152.7,227,0.1128,213,0,1
chamber,2022,House,3,141,House,189.8,153.3,226.9,0.1055,213,0,1
chamber,2022,House,4,134,House,192.5,157.4,228.1,0.1215,213,0,1
chamber,2022,House,5,127,House,193.7,157.8,229.2,0.1375,213,0,1
chamber,2022,House,6,120,House,195.4,159.3,231.4,0.151,213,0,1
chamber,2022,House,7,113,House,198.9,163.1,232.6,0.171,213,0,1
chamber,2022,House,8,106,House,200.1,164.9,231.5,0.1792,213,0,1
chamber,2022,House,9,99,House,199.5,166.5,230.6,0.1715,213,0,1
chamber,2022,House,10,92,House,198.2,163.6,230.2,0.1562,213,0,1
chamber,2022,House,11,85,House,200.2,166.4,229.4,0.1635,213,0,1
chamber,2022,House,12,78,House,200.7,169,230.8,0.18,213,0,1
chamber,2022,House,13,71,House,203.6,170.9,231.1,0.203,213,0,1
chamber,2022,House,14,64,House,205,173.1,232.8,0.2228,213,0,1
chamber,2022,House,15,57,House,204.5,175.3,229.2,0.1832,213,0,1
chamber,2022,House,16,50,House,208.7,182.5,231,0.2608,213,0,1
chamber,2022,House,17,43,House,207.8,180.4,229.3,0.224,213,0,1
chamber,2022,House,18,36,House,208.6,177.8,232.4,0.2672,213,0,1
chamber,2022,House,19,29,House,208.5,178.3,231.8,0.2458,213,0,1
chamber,2022,House,20,22,House,202.7,170.4,230.9,0.1985,213,0,1
chamber,2022,House,21,15,House,201.6,170.5,228,0.1598,213,0,1
chamber,2022,House,22,8,House,198.8,167.8,227,0.1355,213,0,1
chamber,2022,House,23,1,House,204.2,173.9,228.8,0.1767,213,0,1
chamber,2024,House,1,155,House,209.7,183.9,231.3,0.2565,215,0,1
chamber,2024,House,2,148,House,209.8,184.8,231.4,0.2602,215,0,1
chamber,2024,House,3,141,House,209.2,184.3,230.6,0.2425,215,0,1
chamber,2024,House,4,134,House,209.4,184.5,229.9,0.2445,215,0,1
chamber,2024,House,5,127,House,209.9,183.8,230.9,0.2568,215,0,1
chamber,2024,House,6,120,House,209.6,184.4,231.3,0.2545,215,0,1
chamber,2024,House,7,113,House,209.6,184.6,230.7,0.2618,215,0,1
chamber,2024,House,8,106,House,208.7,183.8,229.2,0.2248,215,0,1
chamber,2024,House,9,99,House,209.6,186.4,229.7,0.238,215,0,1
chamber,2024,House,10,92,House,210.1,186.2,230.6,0.266,215,0,1
chamber,2024,House,11,85,House,210.4,187.1,230,0.2582,215,0,1
chamber,2024,House,12,78,House,211.5,187.1,232.1,0.2792,215,0,1
chamber,2024,House,13,71,House,212.2,189.2,231.6,0.308,215,0,1
chamber,2024,House,14,64,House,214.7,193.8,234.1,0.3855,215,0,1
chamber,2024,House,15,57,House,215.1,195.4,233.2,0.3908,215,0,1
chamber,2024,House,16,50,House,215.7,196,232.1,0.409,215,0,1
chamber,2024,House,17,43,House,215.3,196.8,232,0.3898,215,0,1
chamber,2024,House,18,36,House,215.9,194.9,233.2,0.408,215,0,1
chamber,2024,House,19,29,House,213.8,192.9,232.7,0.3528,215,0,1
chamber,2024,House,20,22,House,212.6,187.3,232.9,0.3238,215,0,1
chamber,2024,House,21,15,House,213.5,191.2,232.3,0.3448,215,0,1
chamber,2024,House,22,8,House,211.8,186.8,231.8,0.2945,215,0,1
chamber,2024,House,23,1,House,212.8,189.7,231.3,0.315,215,0,1
chamber,2016,Senate,1,155,Senate,48.7,44.3,53.8,0.3145,48,0,1
chamber,2016,Senate,2,148,Senate,49,44.5,54.2,0.3668,48,0,1
chamber,2016,Senate,3,141,Senate,48.4,44,53.8,0.2928,48,0,1
chamber,2016,Senate,4,134,Senate,48.3,43.8,53.7,0.2715,48,0,1
chamber,2016,Senate,5,127,Senate,48.2,43.7,54.1,0.2788,48,0,1
chamber,2016,Senate,6,120,Senate,48.4,43.8,54.3,0.299,48,0,1
chamber,2016,Senate,7,113,Senate,48.3,43.8,54.4,0.2902,48,0,1
chamber,2016,Senate,8,106,Senate,48.2,43.6,54.1,0.2625,48,0,1
chamber,2016,Senate,9,99,Senate,48.5,44.4,53.3,0.252,48,0,1
chamber,2016,Senate,10,92,Senate,48.6,44.7,53.4,0.2855,48,0,1
chamber,2016,Senate,11,85,Senate,48.4,44.6,53.2,0.2562,48,0,1
chamber,2016,Senate,12,78,Senate,48.4,44.6,53.3,0.2362,48,0,1
chamber,2016,Senate,13,71,Senate,48.1,44.2,53,0.2062,48,0,1
chamber,2016,Senate,14,64,Senate,48.2,44.3,52.9,0.2015,48,0,1
chamber,2016,Senate,15,57,Senate,48.4,44.5,52.8,0.222,48,0,1
chamber,2016,Senate,16,50,Senate,48.6,45,53,0.262,48,0,1
chamber,2016,Senate,17,43,Senate,48.3,44.9,52.2,0.1832,48,0,1
chamber,2016,Senate,18,36,Senate,48.7,45.3,52.5,0.2532,48,0,1
chamber,2016,Senate,19,29,Senate,48.4,45.2,51.8,0.1842,48,0,1
chamber,2016,Senate,20,22,Senate,49.5,46.2,52.9,0.3695,48,0,1
chamber,2016,Senate,21,15,Senate,48.8,45.5,52.3,0.2572,48,0,1
chamber,2016,Senate,22,8,Senate,48.5,45.3,52.2,0.2158,48,0,1
chamber,2016,Senate,23,1,Senate,48.6,45.2,52.5,0.2158,48,0,1
chamber,2018,Senate,1,155,Senate,45.5,38.2,51.3,0.0578,47,0,1
chamber,2018,Senate,2,148,Senate,45.5,37.4,51.5,0.0665,47,0,1
chamber,2018,Senate,3,141,Senate,45.6,37.4,51.5,0.0732,47,0,1
chamber,2018,Senate,4,134,Senate,46.2,38,51.9,0.0897,47,0,1
chamber,2018,Senate,5,127,Senate,46.3,37.9,52.2,0.1113,47,0,1
chamber,2018,Senate,6,120,Senate,46.5,38.6,52.1,0.1118,47,0,1
chamber,2018,Senate,7,113,Senate,46.6,37.9,52.4,0.1268,47,0,1
chamber,2018,Senate,8,106,Senate,46.4,38.6,52.2,0.109,47,0,1
chamber,2018,Senate,9,99,Senate,46.6,40.1,51.4,0.0673,47,0,1
chamber,2018,Senate,10,92,Senate,46.4,39.5,51.4,0.066,47,0,1
chamber,2018,Senate,11,85,Senate,46.7,41.1,51.3,0.0655,47,0,1
chamber,2018,Senate,12,78,Senate,46.3,40.5,51,0.0503,47,0,1
chamber,2018,Senate,13,71,Senate,46.5,41.1,51.1,0.0545,47,0,1
chamber,2018,Senate,14,64,Senate,46.7,41.5,51.1,0.0558,47,0,1
chamber,2018,Senate,15,57,Senate,47.2,42.1,51.2,0.0583,47,0,1
chamber,2018,Senate,16,50,Senate,46.8,41.1,51.5,0.079,47,0,1
chamber,2018,Senate,17,43,Senate,47.2,42.4,51.1,0.052,47,0,1
chamber,2018,Senate,18,36,Senate,47.1,42,51.3,0.0658,47,0,1
chamber,2018,Senate,19,29,Senate,47.1,42.7,50.9,0.0465,47,0,1
chamber,2018,Senate,20,22,Senate,47.2,42.1,51.4,0.0752,47,0,1
chamber,2018,Senate,21,15,Senate,46.6,42.2,50.4,0.0257,47,0,1
chamber,2018,Senate,22,8,Senate,46.8,42.2,50.7,0.0365,47,0,1
chamber,2018,Senate,23,1,Senate,47.2,42.3,51.2,0.0597,47,0,1
chamber,2020,Senate,1,155,Senate,49.1,43.6,55,0.3718,50,1,1
chamber,2020,Senate,2,148,Senate,49,43.4,55.2,0.3668,50,1,1
chamber,2020,Senate,3,141,Senate,49,43.2,55.2,0.365,50,1,1
chamber,2020,Senate,4,134,Senate,49.3,44,55.1,0.3895,50,1,1
chamber,2020,Senate,5,127,Senate,49.5,43.6,55.9,0.4178,50,1,1
chamber,2020,Senate,6,120,Senate,49.6,43.9,55.8,0.4268,50,1,1
chamber,2020,Senate,7,113,Senate,49.5,43.6,56.2,0.4282,50,1,1
chamber,2020,Senate,8,106,Senate,49.5,43.8,55.8,0.4308,50,1,1
chamber,2020,Senate,9,99,Senate,49.7,44.6,55,0.4385,50,1,1
chamber,2020,Senate,10,92,Senate,49.7,44.4,55.3,0.4432,50,1,1
chamber,2020,Senate,11,85,Senate,49.8,45.3,54.8,0.4495,50,1,1
chamber,2020,Senate,12,78,Senate,49.8,45.4,55,0.4618,50,1,1
chamber,2020,Senate,13,71,Senate,50,45.4,54.8,0.4825,50,1,1
chamber,2020,Senate,14,64,Senate,50.1,45.8,54.7,0.5005,50,1,1
chamber,2020,Senate,15,57,Senate,50.2,45.7,54.8,0.5158,50,1,1
chamber,2020,Senate,16,50,Senate,50.2,45.3,55.4,0.5095,50,1,1
chamber,2020,Senate,17,43,Senate,50.3,45.9,54.7,0.5268,50,1,1
chamber,2020,Senate,18,36,Senate,50.4,45.9,55.2,0.5357,50,1,1
chamber,2020,Senate,19,29,Senate,51,47,55,0.6242,50,1,1
chamber,2020,Senate,20,22,Senate,51.5,46.7,56.2,0.685,50,1,1
chamber,2020,Senate,21,15,Senate,52.2,47.9,56.2,0.7822,50,1,1
chamber,2020,Senate,22,8,Senate,52.2,47.9,56.5,0.7817,50,1,1
chamber,2020,Senate,23,1,Senate,51.9,47.8,56.4,0.7668,50,1,1
chamber,2022,Senate,1,155,Senate,49.2,43.7,54.5,0.409,51,1,1
chamber,2022,Senate,2,148,Senate,49.2,43.6,55,0.4072,51,1,1
chamber,2022,Senate,3,141,Senate,49.4,43.5,54.8,0.426,51,1,1
chamber,2022,Senate,4,134,Senate,49.8,44.4,54.8,0.4722,51,1,1
chamber,2022,Senate,5,127,Senate,49.8,44,55.4,0.4792,51,1,1
chamber,2022,Senate,6,120,Senate,50.2,44.6,55.2,0.5295,51,1,1
chamber,2022,Senate,7,113,Senate,50.4,44.5,56,0.5505,51,1,1
chamber,2022,Senate,8,106,Senate,50.7,45.2,55.8,0.5792,51,1,1
chamber,2022,Senate,9,99,Senate,50.8,46,55.1,0.6038,51,1,1
chamber,2022,Senate,10,92,Senate,50.9,45.7,55.2,0.6165,51,1,1
chamber,2022,Senate,11,85,Senate,51.1,46.6,55.2,0.6567,51,1,1
chamber,2022,Senate,12,78,Senate,51.1,46.6,55.2,0.673,51,1,1
chamber,2022,Senate,13,71,Senate,51.3,47,55.3,0.701,51,1,1
chamber,2022,Senate,14,64,Senate,51.5,47.2,55.4,0.719,51,1,1
chamber,2022,Senate,15,57,Senate,51.5,47.2,55.3,0.7122,51,1,1
chamber,2022,Senate,16,50,Senate,51.5,46.8,55.9,0.707,51,1,1
chamber,2022,Senate,17,43,Senate,51.5,47.4,55.3,0.7332,51,1,1
chamber,2022,Senate,18,36,Senate,51.6,47.8,55.5,0.7442,51,1,1
chamber,2022,Senate,19,29,Senate,51.5,48.1,55,0.7588,51,1,1
chamber,2022,Senate,20,22,Senate,50.9,47,54.9,0.6435,51,1,1
chamber,2022,Senate,21,15,Senate,50.8,47,54.6,0.6252,51,1,1
chamber,2022,Senate,22,8,Senate,50.3,46.4,54.3,0.5578,51,1,1
chamber,2022,Senate,23,1,Senate,50.5,46.7,54.5,0.5878,51,1,1
chamber,2024,Senate,1,155,Senate,47,41.5,51.8,0.1232,47,0,1
chamber,2024,Senate,2,148,Senate,46.9,41.5,51.5,0.1052,47,0,1
chamber,2024,Senate,3,141,Senate,47.2,41.9,51.7,0.1225,47,0,1
chamber,2024,Senate,4,134,Senate,47.2,42.3,51.4,0.0978,47,0,1
chamber,2024,Senate,5,127,Senate,47.3,42,51.7,0.1177,47,0,1
chamber,2024,Senate,6,120,Senate,47.3,42.3,51.7,0.1245,47,0,1
chamber,2024,Senate,7,113,Senate,47.3,42,51.9,0.1395,47,0,1
chamber,2024,Senate,8,106,Senate,47.3,42.2,51.6,0.1207,47,0,1
chamber,2024,Senate,9,99,Senate,47.3,42.6,51.5,0.1168,47,0,1
chamber,2024,Senate,10,92,Senate,47.6,42.6,51.8,0.127,47,0,1
chamber,2024,Senate,11,85,Senate,47.7,43.1,51.7,0.13,47,0,1
chamber,2024,Senate,12,78,Senate,47.7,43.1,51.7,0.138,47,0,1
chamber,2024,Senate,13,71,Senate,47.8,43.3,51.8,0.1482,47,0,1
chamber,2024,Senate,14,64,Senate,48.1,43.6,51.8,0.1635,47,0,1
chamber,2024,Senate,15,57,Senate,48.3,43.8,52,0.1898,47,0,1
chamber,2024,Senate,16,50,Senate,48.4,43.4,52.5,0.2242,47,0,1
chamber,2024,Senate,17,43,Senate,48.4,44.5,52.1,0.187,47,0,1
chamber,2024,Senate,18,36,Senate,48.6,44.6,52.1,0.2087,47,0,1
chamber,2024,Senate,19,29,Senate,48.5,44.8,51.9,0.1878,47,0,1
chamber,2024,Senate,20,22,Senate,48.5,44.4,52.1,0.1902,47,0,1
chamber,2024,Senate,21,15,Senate,48.7,44.8,52.3,0.2128,47,0,1
chamber,2024,Senate,22,8,Senate,48.5,44.2,52.2,0.1885,47,0,1
race,2016,House,1,155,AK-1,-15.9,-28.2,-3.61,0.0167,-16.56,0,1
race,2016,House,1,155,AL-2,-22.82,-35.81,-9.83,0.0019,-9.23,0,1
race,2016,House,1,155,AL-3,-26.82,-39.56,-14.08,3e-4,-34.05,0,1
race,2016,House,1,155,AL-5,-26.5,-39.26,-13.74,3e-4,-33.59,0,1
race,2016,House,1,155,AL-6,-42.21,-54.28,-30.13,1e-4,-49.12,0,1
race,2016,House,1,155,AR-2,-11.32,-23.73,1.09,0.0668,-22.63,0,1
race,2016,House,1,155,AZ-1,1.39,-11.91,14.68,0.5681,7.76,1,1
race,2016,House,1,155,AZ-2,1.93,-11.07,14.94,0.5966,-13.92,0,1
race,2016,House,1,155,AZ-4,-34.17,-46.7,-21.65,1e-4,-42.91,0,1
race,2016,House,1,155,AZ-5,-27.9,-40.24,-15.57,1e-4,-28.19,0,1
race,2016,House,1,155,AZ-6,-22.81,-35.27,-10.35,0.0013,-24.26,0,1
race,2016,House,1,155,AZ-7,48.9,36.46,61.34,0.9999,50.51,1,1
race,2016,House,1,155,AZ-9,18.18,5.37,30.98,0.9902,21.88,1,1
race,2016,House,1,155,CA-1,-18.93,-31.64,-6.22,0.0071,-18.11,0,1
race,2016,House,1,155,CA-10,-1.07,-13.86,11.71,0.4452,-3.4,0,1
race,2016,House,1,155,CA-11,44.94,32.75,57.13,0.9999,44.11,1,1
race,2016,House,1,155,CA-13,82.05,71.82,92.29,0.9999,81.57,1,1
race,2016,House,1,155,CA-14,57.47,45.65,69.28,0.9999,61.73,1,1
race,2016,House,1,155,CA-15,46.14,34.25,58.03,0.9999,47.53,1,1
race,2016,House,1,155,CA-16,28.43,15.79,41.07,0.9999,16.07,1,1
race,2016,House,1,155,CA-18,47.73,35.37,60.09,0.9999,42.29,1,1
race,2016,House,1,155,CA-19,52.44,40.09,64.79,0.9999,47.89,1,1
race,2016,House,1,155,CA-2,50.75,38.52,62.99,0.9999,53.7,1,1
race,2016,House,1,155,CA-20,47.19,34.89,59.49,0.9999,41.51,1,1
race,2016,House,1,155,CA-21,3.25,-9.7,16.21,0.6603,-13.48,0,1
race,2016,House,1,155,CA-22,-20.62,-33.09,-8.14,0.0033,-35.13,0,1
race,2016,House,1,155,CA-23,-28.07,-41.22,-14.91,2e-4,-38.35,0,1
race,2016,House,1,155,CA-24,17.71,5.15,30.27,0.9898,6.84,1,1
race,2016,House,1,155,CA-25,-1.84,-14.96,11.28,0.4088,-6.26,0,1
race,2016,House,1,155,CA-26,21.32,8.8,33.85,0.9974,20.76,1,1
race,2016,House,1,155,CA-27,36.94,24.2,49.68,0.9999,34.84,1,1
race,2016,House,1,155,CA-28,50.87,38.53,63.2,0.9999,55.97,1,1
race,2016,House,1,155,CA-3,22.73,9.78,35.68,0.9981,18.7,1,1
race,2016,House,1,155,CA-30,41.81,29.43,54.2,0.9999,45.28,1,1
race,2016,House,1,155,CA-31,23.42,10.8,36.05,0.9989,12.14,1,1
race,2016,House,1,155,CA-33,33.23,20.79,45.67,0.9999,32.88,1,1
race,2016,House,1,155,CA-35,42.45,29.71,55.19,0.9999,44.78,1,1
race,2016,House,1,155,CA-36,14.9,2,27.81,0.9712,24.11,1,1
race,2016,House,1,155,CA-38,39.15,26.17,52.12,0.9999,40.96,1,1
race,2016,House,1,155,CA-39,-12.08,-25.32,1.16,0.0668,-14.46,0,1
race,2016,House,1,155,CA-4,-21.63,-33.79,-9.48,0.0017,-25.44,0,1
race,2016,House,1,155,CA-41,33.48,20.46,46.5,0.9999,29.9,1,1
race,2016,House,1,155,CA-42,-19.52,-32.32,-6.71,0.0061,-17.64,0,1
race,2016,House,1,155,CA-43,61.53,49.75,73.31,0.9999,52.17,1,1
race,2016,House,1,155,CA-45,-17.1,-29.95,-4.25,0.0143,-17.12,0,1
race,2016,House,1,155,CA-47,30.92,17.9,43.95,0.9999,27.44,1,1
race,2016,House,1,155,CA-48,-17.54,-30.14,-4.95,0.011,-16.64,0,1
race,2016,House,1,155,CA-49,-12.7,-26.05,0.65,0.0588,-0.52,0,1
race,2016,House,1,155,CA-5,51.22,38.85,63.58,0.9999,53.74,1,1
race,2016,House,1,155,CA-50,-26.57,-39.19,-13.95,3e-4,-26.9,0,1
race,2016,House,1,155,CA-51,47.72,35.25,60.19,0.9999,45.51,1,1
race,2016,House,1,155,CA-52,16.45,4,28.9,0.9851,13.05,1,1
race,2016,House,1,155,CA-53,34.25,21.37,47.12,0.9999,34.02,1,1
race,2016,House,1,155,CA-6,49.9,37.72,62.09,0.9999,50.85,1,1
race,2016,House,1,155,CA-7,10.13,-2.35,22.61,0.9092,2.34,1,1
race,2016,House,1,155,CA-8,-19.48,-31.99,-6.97,0.0052,-24.52,0,1
race,2016,House,1,155,CA-9,27.48,14.91,40.04,0.9998,14.72,1,1
race,2016,House,1,155,CO-1,48.01,35.71,60.32,0.9999,42.02,1,1
race,2016,House,1,155,CO-2,28.83,16.23,41.43,0.9999,20.96,1,1
race,2016,House,1,155,CO-3,-5.91,-19.08,7.25,0.23,-15.01,0,1
race,2016,House,1,155,CO-4,-23.34,-35.38,-11.31,7e-4,-33.5,0,1
race,2016,House,1,155,CO-5,-22.78,-35.41,-10.15,0.0015,-33.75,0,1
race,2016,House,1,155,CO-6,3.41,-9.35,16.17,0.6697,-8.88,0,1
race,2016,House,1,155,CO-7,26.38,13.93,38.83,0.9998,16.2,1,1
race,2016,House,1,155,CT-1,38.03,25.48,50.57,0.9999,31.01,1,1
race,2016,House,1,155,CT-2,27.38,14.48,40.29,0.9998,30.52,1,1
race,2016,House,1,155,CT-3,38.46,26.03,50.88,0.9999,38.07,1,1
race,2016,House,1,155,CT-4,20.52,8.06,32.99,0.9966,19.8,1,1
race,2016,House,1,155,CT-5,18.43,5.51,31.35,0.9905,16,1,1
race,2016,House,1,155,DE-1,22.84,10.43,35.26,0.9988,15.09,1,1
race,2016,House,1,155,FL-1,-34.89,-47.29,-22.48,1e-4,-38.2,0,1
race,2016,House,1,155,FL-10,21.11,8.77,33.45,0.9976,29.74,1,1
race,2016,House,1,155,FL-11,-22.29,-35.46,-9.12,0.0027,-34.83,0,1
race,2016,House,1,155,FL-12,-15.6,-27.95,-3.24,0.0189,-37.18,0,1
race,2016,House,1,155,FL-13,6.77,-3.6,17.14,0.8585,3.81,1,1
race,2016,House,1,155,FL-14,27.76,15.06,40.45,0.9998,23.57,1,1
race,2016,House,1,155,FL-15,-11.32,-23.82,1.18,0.0681,-14.92,0,1
race,2016,House,1,155,FL-16,-15.34,-27.98,-2.7,0.023,-19.54,0,1
race,2016,House,1,155,FL-17,-20.15,-33.78,-6.52,0.0075,-28.7,0,1
race,2016,House,1,155,FL-18,0.23,-12.75,13.22,0.5118,-10.89,0,1
race,2016,House,1,155,FL-19,-20.31,-33.05,-7.57,0.0044,-31.79,0,1
race,2016,House,1,155,FL-2,-25.2,-37.78,-12.62,5e-4,-38.44,0,1
race,2016,House,1,155,FL-20,67.11,55.98,78.24,0.9999,60.62,1,1
race,2016,House,1,155,FL-21,32.7,19.9,45.5,0.9999,28.17,1,1
race,2016,House,1,155,FL-22,24.2,11.44,36.95,0.9991,17.87,1,1
race,2016,House,1,155,FL-23,33.25,19.86,46.63,0.9999,16.69,1,1
race,2016,House,1,155,FL-25,-15.55,-28.65,-2.46,0.0253,-24.72,0,1
race,2016,House,1,155,FL-26,10.09,-2.54,22.72,0.9057,-12.52,0,1
race,2016,House,1,155,FL-27,-4.84,-17.83,8.15,0.2699,-9.79,0,1
race,2016,House,1,155,FL-3,-18.63,-31.78,-5.48,0.0099,-17.42,0,1
race,2016,House,1,155,FL-4,-30.83,-42.97,-18.68,1e-4,-43.54,0,1
race,2016,House,1,155,FL-5,33.77,21.24,46.31,0.9999,28.47,1,1
race,2016,House,1,155,FL-6,-11.12,-24.15,1.91,0.0802,-17.13,0,1
race,2016,House,1,155,FL-7,-5.7,-18.4,7.01,0.2304,2.96,1,1
race,2016,House,1,155,FL-8,-20.08,-32.89,-7.28,0.0049,-31.95,0,1
race,2016,House,1,155,FL-9,20.69,7.78,33.6,0.9958,14.97,1,1
race,2016,House,1,155,GA-11,-32.87,-44.77,-20.96,1e-4,-34.81,0,1
race,2016,House,1,155,GA-12,-12.39,-25.91,1.12,0.0658,-23.2,0,1
race,2016,House,1,155,GA-2,29.11,15.83,42.38,0.9998,22.46,1,1
race,2016,House,1,155,GA-3,-29.98,-42.63,-17.34,1e-4,-36.69,0,1
race,2016,House,1,155,GA-4,52.21,39.52,64.91,0.9999,51.44,1,1
race,2016,House,1,155,GA-5,69.97,58.02,81.92,0.9999,68.88,1,1
race,2016,House,1,155,GA-6,-24.89,-37.57,-12.22,6e-4,-23.36,0,1
race,2016,House,1,155,GA-7,-23.06,-35.24,-10.88,9e-4,-20.76,0,1
race,2016,House,1,155,GA-8,-23.85,-36.84,-10.87,0.0013,-35.29,0,1
race,2016,House,1,155,HI-1,43.38,30.9,55.86,0.9999,53.25,1,1
race,2016,House,1,155,HI-1,42.88,30.56,55.2,0.9999,51.97,1,1
race,2016,House,1,155,HI-2,53.5,41.48,65.52,0.9999,62.31,1,1
race,2016,House,1,155,IA-1,8.21,-2.47,18.89,0.897,-7.49,0,1
race,2016,House,1,155,IA-2,23,10.06,35.94,0.9983,7.48,1,1
race,2016,House,1,155,IA-3,2.59,-10,15.19,0.6326,-14.74,0,1
race,2016,House,1,155,IA-4,-14.38,-27.16,-1.59,0.0322,-22.65,0,1
race,2016,House,1,155,ID-1,-28.11,-38.84,-17.39,1e-4,-36.36,0,1
race,2016,House,1,155,ID-2,-27.47,-38.01,-16.93,1e-4,-36.3,0,1
race,2016,House,1,155,IL-1,61.65,49.23,74.06,0.9999,48.19,1,1
race,2016,House,1,155,IL-10,12.47,2.75,22.19,0.9826,5.21,1,1
